102;393.30
154;393.30
206;393.20
258;393.20
310;393.40
362;393.80
414;394.00
465;393.90
518;394.10
570;394.00
621;393.70
673;393.50
726;393.30
777;393.20
829;393.20
881;393.10
932;392.70
985;392.50
1037;392.50
1089;392.20
1140;392.30
1192;392.30
1245;392.10
1296;392.10
1348;391.90
1400;392.00
1453;392.00
1504;392.00
1556;392.00
1608;392.00
1660;392.00
1712;392.00
1764;392.00
1816;392.00
1867;392.00
1920;391.50
1972;391.40
2024;391.40
2075;391.10
2127;391.10
2180;391.10
2232;391.00
2283;391.00
2335;390.80
2387;390.80
2439;390.50
2491;390.40
2543;390.30
2595;390.10
2647;390.00
2699;390.00
2751;390.00
2803;390.00
2854;390.00
2907;390.10
2959;390.00
3010;390.00
3062;389.70
3115;389.60
3167;389.50
3218;389.30
3270;389.20
3322;389.20
3375;389.00
3426;389.00
3478;389.20
3530;389.10
3581;389.00
3634;388.60
3686;388.40
3738;388.50
3789;388.30
3842;388.40
3894;388.40
3946;388.50
3997;388.40
4049;388.20
4102;388.00
4153;388.10
4205;388.00
4257;388.00
4310;388.00
4361;388.00
4413;388.00
4465;388.00
4517;387.80
4569;387.50
4621;387.50
4673;387.40
4724;387.50
4776;387.40
4829;387.00
4881;387.00
4932;386.70
4984;386.60
5037;386.50
5089;386.30
5140;386.30
5192;386.10
5244;386.00
5296;386.10
5348;386.00
5400;385.90
5452;386.00
5504;386.00
5556;385.80
5608;385.70
5660;385.60
5711;385.60
5764;385.40
5816;385.60
5867;385.50
5919;385.40
5971;385.70
6024;385.90
6075;386.00
6127;385.70
6179;385.60
6232;385.40
6283;385.40
6335;385.40
6387;385.40
6439;385.40
6491;385.30
6543;385.20
6595;385.20
6646;385.30
6699;385.30
6751;385.50
6803;385.80
6854;385.30
6906;385.20
6959;385.20
7011;385.20
7062;385.20
7114;385.20
7166;385.20
7218;385.00
7270;385.20
7322;385.10
7374;385.00
7426;385.20
7478;385.00
7530;385.00
7582;385.10
7633;384.90
7686;385.00
7738;385.10
7790;385.00
7841;385.00
7894;385.00
7946;385.00
7997;385.00
8049;384.90
8101;384.80
8154;384.90
8205;385.00
8257;384.90
8309;384.90
8361;385.10
8413;384.90
8465;385.00
8517;385.00
8568;384.90
8621;384.60
8673;384.80
8725;384.80
8776;384.80
8828;384.70
8881;384.90
8933;385.00
8984;385.00
9036;384.90
9089;385.10
9140;385.60
9192;385.90
9244;386.00
9296;386.10
9348;386.10
9400;386.20
9452;386.00
9504;386.10
9555;385.90
9608;385.90
9660;385.90
9711;386.00
9763;386.00
9816;386.00
9868;386.10
9919;386.00
9971;386.10
10023;386.00
10076;386.40
10127;386.70
10179;386.50
10231;386.70
10284;386.50
10335;386.60
10387;386.30
10439;386.00
10491;386.20
10543;386.10
10595;386.00
10647;386.00
10699;386.00
